Date,Song,Artist,Peak Position,Weeks in Charts
2023-09-06,Daylight,David Kushner,40,20
2023-09-06,What It Is (Block Boy),Doechii Featuring Kodak Black,41,17
2023-09-06,LaLa,Myke Towers,43,8
2023-09-06,Telekinesis,Travis Scott Featuring SZA & Future,26,5
2023-09-06,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,10
2023-09-06,Un x100to,Grupo Frontera X Bad Bunny,5,20
2023-09-06,FE!N,Travis Scott Featuring Playboi Carti,5,5
2023-09-06,Peaches & Eggplants,Young Nudy Featuring 21 Savage,49,13
2023-09-06,Put It On Da Floor Again,Latto Featuring Cardi B,13,13
2023-09-06,Chemical,Post Malone,13,20
2023-09-06,Standing Room Only,Tim McGraw,61,2
2023-09-06,White Horse,Chris Stapleton,31,6
2023-09-06,Deli,Ice Spice,41,6
2023-09-06,Good Good,Usher| Summer Walker & 21 Savage,65,3
2023-09-06,Where She Goes,Bad Bunny,8,15
2023-09-06,K-POP,Travis Scott| Bad Bunny & The Weeknd,7,6
2023-09-06,Truck Bed,HARDY,55,11
2023-09-06,Princess Diana,Ice Spice & Nicki Minaj,4,20
2023-09-06,Tulum,Peso Pluma & Grupo Frontera,43,9
2023-09-06,Popular,The Weeknd| Playboi Carti & Madonna,43,13
2023-09-06,Your Heart Or Mine,Jon Pardi,47,16
2023-09-06,Everything I Love,Morgan Wallen,14,27
2023-09-06,Sabor Fresa,Fuerza Regida,26,10
2023-09-06,Johnny Dang,That Mexican OT| Paul Wall & DRODi,65,7
2023-09-06,Dawns,Zach Bryan Featuring Maggie Rogers,42,18
2023-09-06,Angels Don't Always Have Wings,Thomas Rhett,72,6
2023-09-06,Shake Sumn,DaBaby,65,15
2023-09-06,Area Codes,Kaliii,33,17
2023-09-06,Sittin' On Top Of The World,Burna Boy,1,-
2023-09-06,Oh U Went,Young Thug Featuring Drake,19,10
2023-09-06,Lose Control,Teddy Swims,82,3
2023-09-06,In Your Love,Tyler Childers,43,5
2023-09-06,Save Me,Jelly Roll With Lainey Wilson,70,11
2023-09-06,Call Your Friends,Rod Wave,26,2
2023-09-06,S91,Karol G,45,5
2023-09-06,See You Again,Tyler| The Creator Featuring Kali Uchis,44,19
2023-09-06,Oklahoma Smokeshow,Zach Bryan,81,6
2023-09-06,Jaded,Miley Cyrus,56,15
2023-09-06,Amargura,Karol G,85,3
2023-09-06,TQM,Fuerza Regida,34,15
2023-09-06,Pretty Little Poison,Warren Zeiders,59,3
2023-09-06,Stand By Me,Lil Durk Featuring Morgan Wallen,22,14
2023-09-06,There I Go,Gucci Mane Featuring J. Cole & Mike WiLL Made-It,1,-
2023-09-06,Super Shy,NewJeans,48,8
2023-09-06,Summer Too Hot,Chris Brown,93,2
2023-09-06,Primera Cita,Carin Leon,1,-
2023-09-06,On My Mama,Victoria Monet,1,-
2023-09-06,Girl In Mine,Parmalee,95,5
2023-09-06,Rubicon,Peso Pluma,63,9
2023-09-13,Paint The Town Red,Doja Cat,1,5
2023-09-13,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,2
2023-09-13,Fast Car,Luke Combs,2,24
2023-09-13,Cruel Summer,Taylor Swift,3,18
2023-09-13,Last Night,Morgan Wallen,1,32
2023-09-13,Dance The Night,Dua Lipa,6,15
2023-09-13,Snooze,SZA,7,39
2023-09-13,Fukumean,Gunna,4,12
2023-09-13,Vampire,Olivia Rodrigo,1,10
2023-09-13,Calm Down,Rema & Selena Gomez,3,53
2023-09-13,Rich Men North Of Richmond,Oliver Anthony Music,1,4
2023-09-13,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,11
2023-09-13,Flowers,Miley Cyrus,1,34
2023-09-13,All My Life,Lil Durk Featuring J. Cole,2,17
2023-09-13,Religiously,Bailey Zimmerman,14,18
2023-09-13,Used To Be Young,Miley Cyrus,8,2
2023-09-13,Hey Driver,Zach Bryan Featuring The War And Treaty,14,2
2023-09-13,Need A Favor,Jelly Roll,14,23
2023-09-13,Thinkin' Bout Me,Morgan Wallen,9,27
2023-09-13,Anti-Hero,Taylor Swift,1,46
2023-09-13,Kill Bill,SZA,1,39
2023-09-13,What Was I Made For?,Billie Eilish,14,8
2023-09-13,Last Time I Saw You,Nicki Minaj,1,-
2023-09-13,Karma,Taylor Swift Featuring Ice Spice,2,26
2023-09-13,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,40
2023-09-13,Bad Idea Right?,Olivia Rodrigo,10,4
2023-09-13,Meltdown,Travis Scott Featuring Drake,3,6
2023-09-13,Dial Drunk,Noah Kahan With Post Malone,25,12
2023-09-13,Tourniquet,Zach Bryan,20,2
2023-09-13,Try That In A Small Town,Jason Aldean,1,8
2023-09-13,Qlona,Karol G & Peso Pluma,28,4
2023-09-13,Love You Anyway,Luke Combs,15,30
2023-09-13,Watermelon Moonshine,Lainey Wilson,33,11
2023-09-13,I Know ?,Travis Scott,11,6
2023-09-13,Spotless,Zach Bryan Featuring The Lumineers,17,2
2023-09-13,Bury Me In Georgia,Kane Brown,34,17
2023-09-13,Seven,Jung Kook Featuring Latto,1,8
2023-09-13,Margaritaville,Jimmy Buffett,23,-
2023-09-13,Single Soon,Selena Gomez,19,2
2023-09-13,East Side Of Sorrow,Zach Bryan,18,2
2023-09-13,What It Is (Block Boy),Doechii Featuring Kodak Black,41,18
2023-09-13,Daylight,David Kushner,40,21
2023-09-13,Mi Ex Tenia Razon,Karol G,22,4
2023-09-13,LaLa,Myke Towers,43,9
2023-09-13,Cupid,Fifty Fifty,17,25
2023-09-13,Demons,Doja Cat,1,-
2023-09-13,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,11
2023-09-13,Fear And Friday's,Zach Bryan,24,2
2023-09-13,El Dorado,Zach Bryan,31,2
2023-09-13,Telekinesis,Travis Scott Featuring SZA & Future,26,6
2023-09-13,Peaches & Eggplants,Young Nudy Featuring 21 Savage,49,14
2023-09-13,Ticking,Zach Bryan,29,2
2023-09-13,Summertime's Close,Zach Bryan,23,2
2023-09-13,FE!N,Travis Scott Featuring Playboi Carti,5,6
2023-09-13,Overtime,Zach Bryan,22,2
2023-09-13,Come See Me,Rod Wave,1,-
2023-09-13,White Horse,Chris Stapleton,31,7
2023-09-13,Good Good,Usher| Summer Walker & 21 Savage,58,4
2023-09-13,Truck Bed,HARDY,55,12
2023-09-13,Deli,Ice Spice,41,7
2023-09-13,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,1,-
2023-09-13,Standing Room Only,Tim McGraw,61,3
2023-09-13,Smaller Acts,Zach Bryan,38,2
2023-09-13,Everything I Love,Morgan Wallen,14,28
2023-09-13,In Your Love,Tyler Childers,43,6
2023-09-13,Popular,The Weeknd| Playboi Carti & Madonna,43,14
2023-09-13,SkeeYee,Sexyy Red,1,-
2023-09-13,Put It On Da Floor Again,Latto Featuring Cardi B,13,14
2023-09-13,Holy Roller,Zach Bryan Featuring Sierra Ferrell,37,2
2023-09-13,Sabor Fresa,Fuerza Regida,26,11
2023-09-13,Tulum,Peso Pluma & Grupo Frontera,43,10
2023-09-13,Where She Goes,Bad Bunny,8,16
2023-09-13,Angels Don't Always Have Wings,Thomas Rhett,72,7
2023-09-13,K-POP,Travis Scott| Bad Bunny & The Weeknd,7,7
2023-09-13,Johnny Dang,That Mexican OT| Paul Wall & DRODi,65,8
2023-09-13,Oh U Went,Young Thug Featuring Drake,19,11
2023-09-13,Dawns,Zach Bryan Featuring Maggie Rogers,42,19
2023-09-13,Jake's Piano - Long Island,Zach Bryan,41,2
2023-09-13,Save Me,Jelly Roll With Lainey Wilson,70,12
2023-09-13,Oklahoma Smokeshow,Zach Bryan,80,7
2023-09-13,Lose Control,Teddy Swims,81,4
2023-09-13,Tradesman,Zach Bryan,44,2
2023-09-13,Shake Sumn,DaBaby,65,16
2023-09-13,Keep Going Up!,Timbaland| Nelly Furtado & Justin Timberlake,1,-
2023-09-13,Area Codes,Kaliii,33,18
2023-09-13,Sittin' On Top Of The World,Burna Boy,80,2
2023-09-13,Pretty Little Poison,Warren Zeiders,59,4
2023-09-13,Oklahoman Son,Zach Bryan,47,2
2023-09-13,TQM,Fuerza Regida,34,16
2023-09-13,See You Again,Tyler| The Creator Featuring Kali Uchis,44,20
2023-09-13,Amargura,Karol G,85,4
2023-09-13,Girl In Mine,Parmalee,92,6
2023-09-13,El Amor de Su Vida,Grupo Frontera & Grupo Firme,3,-
2023-09-13,Summer Too Hot,Chris Brown,93,3
2023-09-13,Rubicon,Peso Pluma,63,10
2023-09-13,Stand By Me,Lil Durk Featuring Morgan Wallen,22,15
2023-09-13,Call Your Friends,Rod Wave,26,3
2023-09-13,Your Heart Or Mine,Jon Pardi,47,17
2023-09-13,Primera Cita,Carin Leon,97,2
2023-09-13,S91,Karol G,45,6
2023-09-20,Vampire,Olivia Rodrigo,1,11
2023-09-20,Paint The Town Red,Doja Cat,1,6
2023-09-20,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,3
2023-09-20,Fast Car,Luke Combs,2,25
2023-09-20,Cruel Summer,Taylor Swift,3,19
2023-09-20,Last Night,Morgan Wallen,1,33
2023-09-20,Bad Idea Right?,Olivia Rodrigo,7,5
2023-09-20,Snooze,SZA,7,40
2023-09-20,Fukumean,Gunna,4,13
2023-09-20,Dance The Night,Dua Lipa,6,16
2023-09-20,Get Him Back!,Olivia Rodrigo,1,-
2023-09-20,Calm Down,Rema & Selena Gomez,3,54
2023-09-20,All-American Bitch,Olivia Rodrigo,1,-
2023-09-20,Bongos,Cardi B & Megan Thee Stallion,1,-
2023-09-20,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,12
2023-09-20,The Grudge,Olivia Rodrigo,1,-
2023-09-20,Flowers,Miley Cyrus,1,35
2023-09-20,All My Life,Lil Durk Featuring J. Cole,2,18
2023-09-20,Making The Bed,Olivia Rodrigo,1,-
2023-09-20,Logical,Olivia Rodrigo,1,-
2023-09-20,Religiously,Bailey Zimmerman,14,19
2023-09-20,Rich Men North Of Richmond,Oliver Anthony Music,1,5
2023-09-20,Lacy,Olivia Rodrigo,1,-
2023-09-20,Ballad Of A Homeschooled Girl,Olivia Rodrigo,1,-
2023-09-20,Love Is Embarrassing,Olivia Rodrigo,1,-
2023-09-20,Used To Be Young,Miley Cyrus,8,3
2023-09-20,Thinkin' Bout Me,Morgan Wallen,9,28
2023-09-20,Need A Favor,Jelly Roll,14,24
2023-09-20,Kill Bill,SZA,1,40
2023-09-20,Pretty Isn't Pretty,Olivia Rodrigo,1,-
2023-09-20,Anti-Hero,Taylor Swift,1,47
2023-09-20,What Was I Made For?,Billie Eilish,14,9
2023-09-20,Peaches & Eggplants,Young Nudy Featuring 21 Savage,33,15
2023-09-20,Hey Driver,Zach Bryan Featuring The War And Treaty,14,3
2023-09-20,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,41
2023-09-20,Karma,Taylor Swift Featuring Ice Spice,2,27
2023-09-20,Meltdown,Travis Scott Featuring Drake,3,7
2023-09-20,Dial Drunk,Noah Kahan With Post Malone,25,13
2023-09-20,Teenage Dream,Olivia Rodrigo,1,-
2023-09-20,Watermelon Moonshine,Lainey Wilson,33,12
2023-09-20,I Know ?,Travis Scott,11,7
2023-09-20,Qlona,Karol G & Peso Pluma,28,5
2023-09-20,Try That In A Small Town,Jason Aldean,1,9
2023-09-20,Seven,Jung Kook Featuring Latto,1,9
2023-09-20,Tourniquet,Zach Bryan,20,3
2023-09-20,What It Is (Block Boy),Doechii Featuring Kodak Black,41,19
2023-09-20,Single Soon,Selena Gomez,19,3
2023-09-20,Daylight,David Kushner,40,22
2023-09-20,Love You Anyway,Luke Combs,15,31
2023-09-20,Bury Me In Georgia,Kane Brown,34,18
2023-09-20,Slow Dancing,V,1,-
2023-09-20,Spotless,Zach Bryan Featuring The Lumineers,17,3
2023-09-20,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,12
2023-09-20,Mi Ex Tenia Razon,Karol G,22,5
2023-09-20,East Side Of Sorrow,Zach Bryan,18,3
2023-09-20,Save Me,Jelly Roll With Lainey Wilson,56,13
2023-09-20,LaLa,Myke Towers,43,10
2023-09-20,Good Good,Usher| Summer Walker & 21 Savage,58,5
2023-09-20,In Your Love,Tyler Childers,43,7
2023-09-20,Bipolar,Peso Pluma x Jasiel Nunez x Junior H,1,-
2023-09-20,White Horse,Chris Stapleton,31,8
2023-09-20,Last Time I Saw You,Nicki Minaj,23,2
2023-09-20,Telekinesis,Travis Scott Featuring SZA & Future,26,7
2023-09-20,FE!N,Travis Scott Featuring Playboi Carti,5,7
2023-09-20,Popular,The Weeknd| Playboi Carti & Madonna,43,15
2023-09-20,SkeeYee,Sexyy Red,66,2
2023-09-20,Everything I Love,Morgan Wallen,14,29
2023-09-20,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,61,2
2023-09-20,Angels Don't Always Have Wings,Thomas Rhett,69,8
2023-09-20,Lose Control,Teddy Swims,70,5
2023-09-20,Deli,Ice Spice,41,8
2023-09-20,Tulum,Peso Pluma & Grupo Frontera,43,11
2023-09-20,Truck Bed,HARDY,55,13
2023-09-20,Sabor Fresa,Fuerza Regida,26,12
2023-09-20,Fear And Friday's,Zach Bryan,24,3
2023-09-20,El Dorado,Zach Bryan,31,3
2023-09-20,Johnny Dang,That Mexican OT| Paul Wall & DRODi,65,9
2023-09-20,Oh U Went,Young Thug Featuring Drake,19,12
2023-09-20,Put It On Da Floor Again,Latto Featuring Cardi B,13,15
2023-09-20,Where She Goes,Bad Bunny,8,17
2023-09-20,Ticking,Zach Bryan,29,3
2023-09-20,Summertime's Close,Zach Bryan,23,3
2023-09-20,Dawns,Zach Bryan Featuring Maggie Rogers,42,20
2023-09-20,Oklahoma Smokeshow,Zach Bryan,80,8
2023-09-20,Call Your Friends,Rod Wave,26,4
2023-09-20,Overtime,Zach Bryan,22,3
2023-09-20,Pretty Little Poison,Warren Zeiders,59,5
2023-09-20,Come See Me,Rod Wave,56,2
2023-09-20,El Amor de Su Vida,Grupo Frontera & Grupo Firme,82,4
2023-09-20,Holy Roller,Zach Bryan Featuring Sierra Ferrell,37,3
2023-09-20,Girl In Mine,Parmalee,91,7
2023-09-20,Smaller Acts,Zach Bryan,38,3
2023-09-20,Fight The Feeling,Rod Wave,19,-
2023-09-20,K-POP,Travis Scott| Bad Bunny & The Weeknd,7,8
2023-09-20,Summer Too Hot,Chris Brown,93,4
2023-09-20,Lagunas,Peso Pluma & Jasiel Nunez,9,-
2023-09-20,Sittin' On Top Of The World,Burna Boy,80,3
2023-09-20,Rubicon,Peso Pluma,63,11
2023-09-20,TQM,Fuerza Regida,34,17
2023-09-20,Amargura,Karol G,85,5
2023-09-27,Slime You Out,Drake Featuring SZA,1,-
2023-09-27,Paint The Town Red,Doja Cat,1,7
2023-09-27,Snooze,SZA,3,41
2023-09-27,Fast Car,Luke Combs,2,26
2023-09-27,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,4
2023-09-27,Cruel Summer,Taylor Swift,3,20
2023-09-27,Vampire,Olivia Rodrigo,1,12
2023-09-27,Last Night,Morgan Wallen,1,34
2023-09-27,Fukumean,Gunna,4,14
2023-09-27,Dance The Night,Dua Lipa,6,17
2023-09-27,Calm Down,Rema & Selena Gomez,3,55
2023-09-27,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,13
2023-09-27,Bad Idea Right?,Olivia Rodrigo,7,6
2023-09-27,Religiously,Bailey Zimmerman,14,20
2023-09-27,Flowers,Miley Cyrus,1,36
2023-09-27,All My Life,Lil Durk Featuring J. Cole,2,19
2023-09-27,Thinkin' Bout Me,Morgan Wallen,9,29
2023-09-27,Call Your Friends,Rod Wave,18,5
2023-09-27,Come See Me,Rod Wave,19,3
2023-09-27,Rich Men North Of Richmond,Oliver Anthony Music,1,6
2023-09-27,Get Him Back!,Olivia Rodrigo,11,2
2023-09-27,Need A Favor,Jelly Roll,14,25
2023-09-27,Used To Be Young,Miley Cyrus,8,4
2023-09-27,Turks & Caicos,Rod Wave Featuring 21 Savage,1,-
2023-09-27,Boyz Don't Cry,Rod Wave,1,-
2023-09-27,Anti-Hero,Taylor Swift,1,48
2023-09-27,Kill Bill,SZA,1,41
2023-09-27,Fight The Feeling,Rod Wave,16,20
2023-09-27,What Was I Made For?,Billie Eilish,14,10
2023-09-27,Great Gatsby,Rod Wave,1,-
2023-09-27,Bongos,Cardi B & Megan Thee Stallion,14,2
2023-09-27,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,42
2023-09-27,Greedy,Tate McRae,1,-
2023-09-27,Dial Drunk,Noah Kahan With Post Malone,25,14
2023-09-27,Watermelon Moonshine,Lainey Wilson,33,13
2023-09-27,All-American Bitch,Olivia Rodrigo,13,2
2023-09-27,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,13
2023-09-27,Karma,Taylor Swift Featuring Ice Spice,2,28
2023-09-27,Long Journey,Rod Wave,1,-
2023-09-27,Nostalgia,Rod Wave & Wet,1,-
2023-09-27,Love You Anyway,Luke Combs,15,32
2023-09-27,Peaches & Eggplants,Young Nudy Featuring 21 Savage,33,16
2023-09-27,What It Is (Block Boy),Doechii Featuring Kodak Black,41,20
2023-09-27,Qlona,Karol G & Peso Pluma,28,6
2023-09-27,I Know ?,Travis Scott,11,8
2023-09-27,Meltdown,Travis Scott Featuring Drake,3,8
2023-09-27,Try That In A Small Town,Jason Aldean,1,10
2023-09-27,Crazy,Rod Wave,1,-
2023-09-27,Daylight,David Kushner,40,23
2023-09-27,Hey Driver,Zach Bryan Featuring The War And Treaty,14,4
2023-09-27,HG4,Rod Wave,1,-
2023-09-27,The Grudge,Olivia Rodrigo,16,2
2023-09-27,Seven,Jung Kook Featuring Latto,1,10
2023-09-27,Single Soon,Selena Gomez,19,4
2023-09-27,Checkmate,Rod Wave,1,-
2023-09-27,Love For A Thug,Rod Wave,1,-
2023-09-27,Good Good,Usher| Summer Walker & 21 Savage,57,6
2023-09-27,Save Me,Jelly Roll With Lainey Wilson,56,14
2023-09-27,Lacy,Olivia Rodrigo,23,2
2023-09-27,Tourniquet,Zach Bryan,20,4
2023-09-27,2018,Rod Wave & Sadie Jean,1,-
2023-09-27,Making The Bed,Olivia Rodrigo,19,2
2023-09-27,Logical,Olivia Rodrigo,20,2
2023-09-27,Mi Ex Tenia Razon,Karol G,22,6
2023-09-27,Love Is Embarrassing,Olivia Rodrigo,25,2
2023-09-27,Ballad Of A Homeschooled Girl,Olivia Rodrigo,24,2
2023-09-27,Lose Control,Teddy Swims,67,6
2023-09-27,White Horse,Chris Stapleton,31,9
2023-09-27,LaLa,Myke Towers,43,11
2023-09-27,Spotless,Zach Bryan Featuring The Lumineers,17,4
2023-09-27,Keep It G,Rod Wave,1,-
2023-09-27,Popular,The Weeknd| Playboi Carti & Madonna,43,16
2023-09-27,Pass You By,Rod Wave,1,-
2023-09-27,SkeeYee,Sexyy Red,66,3
2023-09-27,East Side Of Sorrow,Zach Bryan,18,4
2023-09-27,Tulum,Peso Pluma & Grupo Frontera,43,12
2023-09-27,Everything I Love,Morgan Wallen,14,30
2023-09-27,Telekinesis,Travis Scott Featuring SZA & Future,26,8
2023-09-27,Love Story/Interlude,Rod Wave,1,-
2023-09-27,Back Lit,Rod Wave,1,-
2023-09-27,Deli,Ice Spice,41,9
2023-09-27,Truck Bed,HARDY,55,14
2023-09-27,Pretty Isn't Pretty,Olivia Rodrigo,30,2
2023-09-27,Sabor Fresa,Fuerza Regida,26,13
2023-09-27,In Your Love,Tyler Childers,43,8
2023-09-27,Bury Me In Georgia,Kane Brown,34,19
2023-09-27,Another One Of Me,Diddy| French Montana & The Weeknd Featuring 21 Savage,1,-
2023-09-27,Strangers,Kenya Grace,1,-
2023-09-27,Oh U Went,Young Thug Featuring Drake,19,13
2023-09-27,Bipolar,Peso Pluma x Jasiel Nunez x Junior H,60,2
2023-09-27,Johnny Dang,That Mexican OT| Paul Wall & DRODi,65,10
2023-09-27,El Amor de Su Vida,Grupo Frontera & Grupo Firme,82,5
2023-09-27,Rap Beef,Rod Wave,1,-
2023-09-27,FE!N,Travis Scott Featuring Playboi Carti,5,8
2023-09-27,Girl In Mine,Parmalee,91,8
2023-09-27,Teenage Dream,Olivia Rodrigo,39,2
2023-09-27,Angels Don't Always Have Wings,Thomas Rhett,69,9
2023-09-27,Where She Goes,Bad Bunny,8,18
2023-09-27,Lil Boo Thang,Paul Russell,1,-
2023-09-27,Put It On Da Floor Again,Latto Featuring Cardi B,13,16
2023-10-04,Paint The Town Red,Doja Cat,1,8
2023-10-04,Snooze,SZA,2,42
2023-10-04,Fast Car,Luke Combs,2,27
2023-10-04,Cruel Summer,Taylor Swift,3,21
2023-10-04,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,5
2023-10-04,Last Night,Morgan Wallen,1,35
2023-10-04,Vampire,Olivia Rodrigo,1,13
2023-10-04,Fukumean,Gunna,4,15
2023-10-04,Calm Down,Rema & Selena Gomez,3,56
2023-10-04,Dance The Night,Dua Lipa,6,18
2023-10-04,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,14
2023-10-04,Slime You Out,Drake Featuring SZA,1,2
2023-10-04,Religiously,Bailey Zimmerman,13,21
2023-10-04,Sarah's Place,Zach Bryan Featuring Noah Kahan,1,-
2023-10-04,Flowers,Miley Cyrus,1,37
2023-10-04,Bad Idea Right?,Olivia Rodrigo,7,7
2023-10-04,Thinkin' Bout Me,Morgan Wallen,9,30
2023-10-04,Agora Hills,Doja Cat,1,-
2023-10-04,All My Life,Lil Durk Featuring J. Cole,2,20
2023-10-04,Need A Favor,Jelly Roll,14,26
2023-10-04,Anti-Hero,Taylor Swift,1,49
2023-10-04,Used To Be Young,Miley Cyrus,8,5
2023-10-04,Rich Men North Of Richmond,Oliver Anthony Music,1,7
2023-10-04,Greedy,Tate McRae,24,2
2023-10-04,Kill Bill,SZA,1,42
2023-10-04,Boys Of Faith,Zach Bryan Featuring Bon Iver,1,-
2023-10-04,Dial Drunk,Noah Kahan With Post Malone,25,15
2023-10-04,What Was I Made For?,Billie Eilish,14,11
2023-10-04,Watermelon Moonshine,Lainey Wilson,29,14
2023-10-04,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,43
2023-10-04,Karma,Taylor Swift Featuring Ice Spice,2,29
2023-10-04,What It Is (Block Boy),Doechii Featuring Kodak Black,32,21
2023-10-04,Great Gatsby,Rod Wave,30,2
2023-10-04,Get Him Back!,Olivia Rodrigo,11,3
2023-10-04,I Know ?,Travis Scott,11,9
2023-10-04,Good Good,Usher| Summer Walker & 21 Savage,36,7
2023-10-04,Daylight,David Kushner,37,24
2023-10-04,Peaches & Eggplants,Young Nudy Featuring 21 Savage,33,17
2023-10-04,Try That In A Small Town,Jason Aldean,1,11
2023-10-04,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,14
2023-10-04,Qlona,Karol G & Peso Pluma,28,7
2023-10-04,Meltdown,Travis Scott Featuring Drake,3,9
2023-10-04,Love You Anyway,Luke Combs,15,33
2023-10-04,Bongos,Cardi B & Megan Thee Stallion,14,3
2023-10-04,Deep Satin,Zach Bryan,1,-
2023-10-04,Boyz Don't Cry,Rod Wave,25,2
2023-10-04,Save Me,Jelly Roll With Lainey Wilson,47,15
2023-10-04,Come See Me,Rod Wave,19,4
2023-10-04,Single Soon,Selena Gomez,19,5
2023-10-04,Call Your Friends,Rod Wave,18,6
2023-10-04,Turks & Caicos,Rod Wave Featuring 21 Savage,24,2
2023-10-04,Hey Driver,Zach Bryan Featuring The War And Treaty,14,5
2023-10-04,Seven,Jung Kook Featuring Latto,1,11
2023-10-04,Nine Ball,Zach Bryan,1,-
2023-10-04,El Jefe,Shakira X Fuerza Regida,1,-
2023-10-04,All-American Bitch,Olivia Rodrigo,13,3
2023-10-04,White Horse,Chris Stapleton,31,10
2023-10-04,Mi Ex Tenia Razon,Karol G,22,7
2023-10-04,LaLa,Myke Towers,43,12
2023-10-04,500lbs,Lil Tecca,1,-
2023-10-04,Tourniquet,Zach Bryan,20,5
2023-10-04,One More Time,blink-182,1,-
2023-10-04,Strangers,Kenya Grace,63,2
2023-10-04,The Grudge,Olivia Rodrigo,16,3
2023-10-04,Un Preview,Bad Bunny,1,-
2023-10-04,Pain; Sweet; Pain,Zach Bryan,1,-
2023-10-04,Lose Control,Teddy Swims,67,7
2023-10-04,SkeeYee,Sexyy Red,66,4
2023-10-04,Everything I Love,Morgan Wallen,14,31
2023-10-04,Popular,The Weeknd| Playboi Carti & Madonna,43,17
2023-10-04,HG4,Rod Wave,51,2
2023-10-04,El Amor de Su Vida,Grupo Frontera & Grupo Firme,72,6
2023-10-04,Truck Bed,HARDY,55,15
2023-10-04,Lil Boo Thang,Paul Russell,74,2
2023-10-04,Long Journey,Rod Wave,39,2
