Category,Song,Artist,Winner
Best Rock Song,Gift Horse,"Jon Beavis, Mark Bowen, Adam Devonshire, Lee Kiernan & Joe Talbot, songwriters (IDLES)",No
Best Alternative Music Performance,Neon Pill Cage,The Elephant,No
Best Alternative Music Performance,Song Of The Lake,Nick Cave & The Bad Seeds,No
Best Alternative Music Performance,Starburster,Fontaines D.C.,No
Best Alternative Music Performance,BYE BYE,Kim Gordon,No
Best Alternative Music Performance,Flea,St. Vincent,Yes
Best R&B Performance,Guidance,Jhene Aiko,No
Best R&B Performance,Residuals,Chris Brown,No
Best R&B Performance,Here We Go (Uh Oh),Coco Jones,No
Best R&B Performance,Made For Me (Live On BET),Muni Long,Yes
Best R&B Performance,Saturn,SZA,No
Best Traditional R&B Performance,Wet,Marsha Ambrosius,No
Best Traditional R&B Performance,Can I Have This Groove,Kenyon Dixon,No
Best Traditional R&B Performance,No Lie,Lalah Hathaway feat. Michael McDonald,No
Best Traditional R&B Performance,Make Me Forget,Muni Long,No
Best Traditional R&B Performance,That's You,Lucky Daye,Yes
Best R&B Song,After Hours,"Diovanna Frazier, Alex Goldblatt, Kehlani Parrish, Khris Riddick-Tynes & Daniel Upchurch, songwriters (Kehlani)",No
Best R&B Song,Burning,"Ronald Banful & Temilade Openiyi, songwriters (Tems)",No
Best R&B Song,Here We Go (Uh Oh),"Sara Diamond, Sydney Floyd, Marisela Jackson, Courtney Jones, Carl McCormick & Kelvin Wooten, songwriters (Coco Jones)",No
Best R&B Song,Ruined Me,"Jeff Gitelman, Priscilla Renea & Kevin Theodore, songwriters (Muni Long)",No
Best R&B Song,Saturn,"Rob Bisel, Carter Lang, Solana Rowe, Jared Solomon & Scott Zhang, songwriters (SZA)",Yes
Best Rap Performance,Enough (Miami),Cardi B,No
Best Rap Performance,When The Sun Shines Again,Common & Pete Rock feat. Posdnuos,No
Best Rap Performance,NISSAN ALTIMA,Doechii,No
Best Rap Performance,Houdini,Eminem,No
Best Rap Performance,Like That,Future & Metro Boomin feat. Kendrick Lamar,No
Best Rap Performance,Yeah Glo!,GloRilla,No
Best Rap Performance,Not Like Us,Kendrick Lamar,Yes
Best Melodic Rap Performance,KEHLANI,Jordan Adetunji feat. Kehlani,No
Best Melodic Rap Performance,SPAGHETTII,Beyonce feat. Linda Martell & Shaboozey,No
Best Melodic Rap Performance,We Still Don't Trust You,Future & Metro Boomin feat. The Weeknd,No
Best Melodic Rap Performance,Big Mama,Latto,No
Best Melodic Rap Performance,3:AM,Rapsody feat. Erykah Badu,Yes
Best Rap Song,Asteroids,"Marlanna Evans, songwriter (Rapsody feat. Hit-Boy)",No
Best Rap Song,Carnival,"Jordan Carter, Raul Cubina, Grant Dickinson, Samuel Lindley, Nasir Pemberton, Dimitri Roger, Ty Dolla $ign, Kanye West & Mark Carl Stolinski Williams, songwriters (Y$ (Kanye West & Ty Dolla $Ign) feat. Rich The Kid & Playboi Carti)",No
Best Rap Song,Like That,"Kendrick Lamar Duckworth, Kobe ""BbyKobe"" Hood, Leland Wayne & Nayvadius Wilburn, songwriters (Future & Metro Boomin feat. Kendrick Lamar)",No
Best Rap Song,Not Like Us,"Kendrick Lamar, songwriter (Kendrick Lamar)",Yes
Best Rap Song,Yeah Glo!,"Ronnie Jackson, Jaucquez Lowe, Timothy McKibbins, Kevin Andre Price, Julius Rivera III & Gloria Woods, songwriters (GloRilla)",No
Best Jazz Performance,"Walk With Me, Lord (SOUND | SPIRIT)",The Baylor Project,No
Best Jazz Performance,Phoenix Reimagined (Live),"Lakecia Benjamin feat. Randy Brecker, Jeff Tain Watts",No
Best Jazz Performance,Juno,Chick Corea & Bela Fleck,No
Best Jazz Performance,Twinkle Twinkle Little Me,Samara Joy feat. Sullivan Fortner,Yes
Best Jazz Performance,Little Fears,Dan Pugach Big Band feat. Nicole Zuraitis & Troy Roberts,No
Best Country Solo Performance,16 CARRIAGES,Beyonce,No
Best Country Solo Performance,I Am Not Okay,Jelly Roll,No
Best Country Solo Performance,The Architect,Kacey Musgraves,No
Best Country Solo Performance,A Bar Song (Tipsy),Shaboozey,No
Best Country Solo Performance,It Takes A Woman,Chris Stapleton,Yes
Best Country Duo/Group Performance,Cowboys Cry Too,Kelsea Ballerini With Noah Kahan,No
Best Country Duo/Group Performance,II MOST WANTED,Beyonce feat. Miley Cyrus,Yes
Best Country Duo/Group Performance,Break Mine,Brothers Osborne,No
Best Country Duo/Group Performance,Bigger Houses,Dan + Shay,No
Best Country Duo/Group Performance,I Had Some Help,Post Malone feat. Morgan Wallen,No
Best Country Song,The Architect,"Shane McAnally, Kacey Musgraves & Josh Osborne, songwriters (Kacey Musgraves)",Yes
Best Country Song,A Bar Song (Tipsy),"Sean Cook, Jerrel Jones, Joe Kent, Chibueze Collins Obinna, Nevin Sastry & Mark Williams, songwriters (Shaboozey)",No
Best Country Song,I Am Not Okay,"Casey Brown, Jason DeFord, Ashley Gorley & Taylor Phillips, songwriters (Jelly Roll)",No
Best Country Song,I Had Some Help,"Louis Bell, Ashley Gorley, Hoskins, Austin Post, Ernest Smith, Ryan Vojtesak, Morgan Wallen & Chandler Paul Walters, songwriters (Post Malone feat. Morgan Wallen)",No
Best Country Song,TEXAS HOLD 'EM,"Brian Bates, Beyonce, Elizabeth Lowell Boland, Megan Bulow, Nate Ferraro & Raphael Saadiq, songwriters (Beyonce)",No
Best American Roots Performance,Blame It On Eve,Shemekia Copeland,No
Best American Roots Performance,Nothing In Rambling,"The Fabulous Thunderbirds feat. Bonnie Raitt, Keb' Mo', Taj",No
Best American Roots Performance,Lighthouse,Sierra Ferrell,Yes
Best American Roots Performance,The Ballad Of Sally Anne,Rhiannon Giddens,No
Best Americana Performance,YA YA,Beyonce,No
Best Americana Performance,Subtitles,Madison Cunningham,No
Best Americana Performance,Don't Do Me Good,Madi Diaz feat. Kacey Musgraves,No
Best Americana Performance,American Dreaming,Sierra Ferrell,Yes
Best Americana Performance,Runaway Train,Sarah Jarosz,No
Best Americana Performance,Empty Trainload Of Sky,Gillian Welch & David Rawlings,No
Best American Roots Song,Ahead Of The Game,"Mark Knopfler, songwriter (Mark Knopfler)",No
Best American Roots Song,All In Good Time,"Sam Beam, songwriter (Iron & Wine feat. Fiona Apple)",No
Best American Roots Song,All My Friends,"Aoife O'Donovan, songwriter (Aoife O'Donovan)",No
Best American Roots Song,American Dreaming,"Sierra Ferrell & Melody Walker, songwriters (Sierra Ferrell)",Yes
Best American Roots Song,Blame It On Eve,"John Hahn & Will Kimbrough, songwriters (Shemekia Copeland)",No
Best Gospel Performance/Song,Church Doors,"Yolanda Adams; Donald Lawrence & Sir William James Baptist, songwriters",No
Best Gospel Performance/Song,Yesterday,Melvin Crispell III,No
Best Gospel Performance/Song,Hold On (Live),Ricky Dillard,No
Best Gospel Performance/Song,Holy Hands,"DOE; Jesse Paul Barrera, Jeffrey Castro Bernat, Dominique Jones, Timothy Ferguson, Kelby Shavon Johnson, Jr., Jonathan McReynolds, Rickey Slikk Muzik Offord & Juan Winans, songwriters",No
Best Gospel Performance/Song,One Hallelujah,"Tasha Cobbs Leonard, Erica Campbell & Israel Houghton feat. Jonathan McReynolds & Jekalyn Carr; G. Morris Coleman, Israel Houghton, Kenneth Leonard, Jr., Tasha Cobbs Leonard & Naomi Raine, songwriters",Yes
Best Contemporary Christian Music Performance/Song,Holy Forever (Live),"Bethel Music, Jenn Johnson feat. CeCe Winans",No
Best Contemporary Christian Music Performance/Song,Praise,"Elevation Worship feat. Brandon Lake, Chris Brown & Chandler Moore; Pat Barrett, Chris Brown, Cody Carnes, Steven Furtick, Brandon Lake & Chandler Moore, songwriters",No
Best Contemporary Christian Music Performance/Song,Firm Foundation (He Won't),Honor & Glory feat. Disciple,No
Best Contemporary Christian Music Performance/Song,In The Name Of Jesus,"JWLKRS Worship & Maverick City Music feat. Chandler Moore; Austin Armstrong, Ran Jackson, Chandler Moore, Sajan Nauriyal, Ella Schnacky, Noah Schnacky & Ilya Toshinskiy, songwriters",No
Best Contemporary Christian Music Performance/Song,In The Room,"Maverick City Music, Naomi Raine & Chandler Moore feat. Tasha Cobbs Leonard; G. Morris Coleman, Tasha Cobbs Leonard & Naomi Raine, songwriters",No
Best Contemporary Christian Music Performance/Song,That's My King,"CeCe Winans; Taylor Agan, Kellie Gamble, Lloyd Nicks & Jess Russ, songwriters",Yes
Best Global Music Performance,Raat Ki Rani,Arooj Aftab,No
Best Global Music Performance,A Rock Somewhere,Jacob Collier feat. Anoushka Shankar & Varijashree Venugopal,No
Best Global Music Performance,Rise,Rocky Dawuni,No
Best Global Music Performance,Bemba Colora,Sheila E. feat. Gloria Estefan & Mimy Succar,Yes
Best Global Music Performance,Sunlight To My Soul,Angelique Kidjo feat. Soweto Gospel Choir,No
Best Global Music Performance,Kashira,"Masa Takumi feat. Ron Korb, Noshir Mody & Dale Edward Chung",No
Best African Music Performance,Tomorrow,Yemi Alade,No
Best African Music Performance,MMS,Asake & Wizkid,No
Best African Music Performance,Sensational,Chris Brown feat. Davido & Lojay,No
Best African Music Performance,Higher,Burna Boy,No
Best African Music Performance,Love Me JeJe,Tems,Yes
"Best Audio Book, Narration and Storytelling Recording",All You Need Is Love: The Beatles In Their Own Words,"Guy Oldfield, producer",No
"Best Audio Book, Narration and Storytelling Recording",...And Your Ass Will Follow,George Clinton,No
"Best Audio Book, Narration and Storytelling Recording",Behind The Seams: My Life In Rhinestones,Dolly Parton,No
"Best Audio Book, Narration and Storytelling Recording",Last Sundays In Plains: A Centennial Celebration,Jimmy Carter,Yes
"Best Audio Book, Narration and Storytelling Recording",My Name Is Barbra,Barbra Streisand,No
Best Song Written For Visual Media,Ain't No Love In Oklahoma [from Twisters: The Album],"Jessi Alexander, Luke Combs & Jonathan Singleton, songwriters (Luke Combs)",No
Best Song Written For Visual Media,Can't Catch Me Now [from The Hunger Games: The Ballad of Songbirds & Snakes],"Daniel Nigro & Olivia Rodrigo, songwriters (Olivia Rodrigo)",
Best Song Written For Visual Media,Better Place [from TROLLS Band Together],"Amy Allen, Shellback & Justin Timberlake, songwriters (*NSYNC & Justin Timberlake)",No
Best Song Written For Visual Media,It Never Went Away [from American Symphony],"Jon Batiste & Dan Wilson, songwriters (Jon Batiste)",Yes
Best Song Written For Visual Media,Love Will Survive [from The Tattooist of Auschwitz],"Walter Afanasieff, Charlie Midnight, Kara Talve & Hans Zimmer, songwriters (Barbra Streisand)",No
Best Recording Package,The Avett Brothers,"Jonny Black & Giorgia Sage, art directors (The Avett Brothers)",No
Best Recording Package,Baker Hotel,"Sarah Dodds & Shauna Dodds, art directors (William Clark Green)",No
Best Recording Package,BRAT,"Brent David Freaney & Imogene Strauss, art directors (Charli xcx)",Yes
Best Recording Package,F-1 Trillion,"Archie Lee Coates IV, Jeffrey Franklin, Blossom Liu, Kylie McMahon & Ana Cecilia Thompson Motta, art directors (Post Malone)",No
Best Recording Package,Hounds Of Love The Baskerville Edition,"Kate Bush & Albert McIntosh, art directors (Kate Bush)",No
Best Recording Package,Jug Band Millionaire,"Andrew Wong & Julie Yeh, art directors (The Muddy Basin Ramblers)",No
Best Recording Package,"Pregnancy, Breakdown, And Disease","Lee Pei-Tzu, art director (iWhoiWhoo)",No
Best Orchestral Performance,"Adams: City Noir, Fearful Symmetries & Lola Montez Does The Spider Dance","Marin Alsop, conductor (ORF Vienna Radio Symphony Orchestra)",No
Best Orchestral Performance,Kodaly: Hary Janos Suite; Summer Evening & Symphony In C Major,"JoAnn Falletta, conductor (Buffalo Philharmonic Orchestra)",No
Best Orchestral Performance,Ortiz: Revolucion Diamantina,"Gustavo Dudamel, conductor (Los Angeles",Yes
Best Orchestral Performance,"Sibelius: Karelia Suite, Rakastava, & Lemminkainen","Susanna Malkki, conductor (Helsinki Philharmonic Orchestra)",No
Best Orchestral Performance,Stravinsky: The Firebird,"Esa-Pekka Salonen, conductor (San Francisco Symphony)",No
Best Opera Recording,Adams: Girls Of The Golden West,"John Adams, conductor; Paul Appleby, Julia Bullock, Hye Jung Lee, Daniela Mack, Elliot Madore, Ryan McKinny & Davone Tines; Dmitriy Lipay, producer (Los Angeles Philharmonic; Los Angeles Master Chorale)",No
Best Opera Recording,Catan: Florencia En El Amazonas,"Yannick Nezet-Seguin, conductor; Mario Chang, Michael Chioldi, Greer Grimsley, Nancy Fabiola Herrera, Mattia Olivieri, Ailyn Perez & Gabriella Reyes; David Frost, producer (The Metropolitan Opera Orchestra; The Metropolitan Opera Chorus)",No
Best Opera Recording,Moravec: The Shining,"Gerard Schwarz, conductor; Tristan Hallett, Kelly Kaduce & Edward Parks; Blanton Alspaugh, producer (Kansas City Symphony; Lyric Opera Of Kansas City Chorus)",No
Best Opera Recording,Puts: The Hours,"Yannick Nezet-Seguin, conductor; Joyce DiDonato, Renee Fleming & Kelli O'Hara; David Frost, producer (Metropolitan Opera Orchestra; Metropolitan Opera Chorus)",No
Best Opera Recording,Saariaho: Adriana Mater,"Esa-Pekka Salonen, conductor; Fleur Barron, Axelle Fanyo, Nicholas Phan & Christopher Purves; Jason O'Connell, producer (San Francisco Symphony; San Francisco Symphony Chorus; Timo Kurkikangas)",Yes
Best Choral Performance,Clear Voices In The Dark,"Matthew Guard, conductor (Carrie Cheron, Nathan Hodgson, Helen Karloski & Clare McNamara; Skylark Vocal Ensemble)",No
Best Choral Performance,A Dream So Bright,"Choral Music Of Jake Runestad - Eric Holtan, conductor (Jeffrey Biegel; True Concord Orchestra; True Concord Voices)",No
Best Choral Performance,Handel: Israel In Egypt,"Jeannette Sorrell, conductor (Margaret Carpenter Haigh, Daniel Moody, Molly Netter, Jacob Perry & Edward Vogel; Apollo's Fire; Apollo's Singers)",No
Best Choral Performance,Ochre,"Donald Nally, conductor (The Crossing)",Yes
Best Choral Performance,Sheehan: Akathist,"Elaine Kelly, conductor; Melissa Attebury, Stephen Sands & Benedict Sheehan, chorus masters (Elizabeth Bates, Paul D'Arcy, Tynan Davis, Aine Hakamatsuka, Steven Hrycelak, Helen Karloski, Enrico Lagasca, Edmund Milly, Fotina Naumenko, Neil Netherly, Timothy Parsons, Stephen Sands, Miriam Sheehan & Pamela Terry; Novus NY; Artefact Ensemble, The Choir Of Trinity Wall Street, Downtown Voices & Trinity Youth Chorus)",No
Best Chamber Music/Small Ensemble Performance,"Adams, J.L.: Waves & Particles",JACK Quartet,No
Best Chamber Music/Small Ensemble Performance,"Beethoven For Three: Symphony No. 4 And Op. 97, 'Archduke'","Yo-Yo Ma, Leonidas Kavakos & Emanuel Ax",No
Best Chamber Music/Small Ensemble Performance,Home,Miro Quartet,
Best Chamber Music/Small Ensemble Performance,Cerrone: Beaufort Scales,"Beth Willer, Christopher Cerrone & Lorelei Ensemble",No
Best Chamber Music/Small Ensemble Performance,Rectangles And Circumstance,Caroline Shaw & So Percussion,Yes
